group,regimen,covariate,phenotype,MIC_mg_L,target,n,attained_n,PTA,PTA_lower_95,PTA_upper_95
egfr_max_CI,Continuous infusion,eGFR,High,8,100% fT>4xMIC,1000,992,0.992,0.98429366546902,0.995940804181194
egfr_max_CI,Continuous infusion,eGFR,High,16,100% fT>4xMIC,1000,764,0.764,0.736702847472789,0.789276624046838
egfr_max_CI,Continuous infusion,eGFR,High,32,100% fT>4xMIC,1000,109,0.109,0.0911600333845138,0.12983249175119
egfr_max_CI,Continuous infusion,eGFR,High,64,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_max_CI,Continuous infusion,eGFR,High,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_max_CI,Continuous infusion,eGFR,High,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_max_CI,Continuous infusion,eGFR,High,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,2,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,4,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,8,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,16,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_max_CI,Continuous infusion,eGFR,High,32,100% fT>MIC,1000,992,0.992,0.98429366546902,0.995940804181194
egfr_max_CI,Continuous infusion,eGFR,High,64,100% fT>MIC,1000,764,0.764,0.736702847472789,0.789276624046838
egfr_max_CI,Continuous infusion,eGFR,High,128,100% fT>MIC,1000,109,0.109,0.0911600333845138,0.12983249175119
egfr_max_CI,Continuous infusion,eGFR,High,256,100% fT>MIC,1000,0,0,0,0.00382675848555512
egfr_min_CI,Continuous infusion,eGFR,Low,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,0.5,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,1,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,2,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,4,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,8,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,16,100% fT>4xMIC,1000,984,0.984,0.97416793978826,0.990127757997723
egfr_min_CI,Continuous infusion,eGFR,Low,32,100% fT>4xMIC,1000,546,0.546,0.51502424204419,0.576623696175139
egfr_min_CI,Continuous infusion,eGFR,Low,64,100% fT>4xMIC,1000,24,0.024,0.016180168466637,0.0354629056116115
egfr_min_CI,Continuous infusion,eGFR,Low,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_min_CI,Continuous infusion,eGFR,Low,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_min_CI,Continuous infusion,eGFR,Low,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,2,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,4,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,8,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,16,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,32,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_CI,Continuous infusion,eGFR,Low,64,100% fT>MIC,1000,984,0.984,0.97416793978826,0.990127757997723
egfr_min_CI,Continuous infusion,eGFR,Low,128,100% fT>MIC,1000,546,0.546,0.51502424204419,0.576623696175139
egfr_min_CI,Continuous infusion,eGFR,Low,256,100% fT>MIC,1000,24,0.024,0.016180168466637,0.0354629056116115
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,0.5,100% fT>4xMIC,1000,994,0.994,0.986971831758148,0.997247330858124
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,1,100% fT>4xMIC,1000,969,0.969,0.956334503987708,0.978075996552841
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,2,100% fT>4xMIC,1000,891,0.891,0.87016750824881,0.908839966615486
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,4,100% fT>4xMIC,1000,653,0.653,0.622961970657087,0.681867041246333
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,8,100% fT>4xMIC,1000,271,0.271,0.244366719737541,0.299385935648844
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,16,100% fT>4xMIC,1000,42,0.042,0.0312208855461655,0.0562844252266031
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,32,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,64,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,2,100% fT>MIC,1000,994,0.994,0.986971831758148,0.997247330858124
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,4,100% fT>MIC,1000,969,0.969,0.956334503987708,0.978075996552841
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,8,100% fT>MIC,1000,891,0.891,0.87016750824881,0.908839966615486
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,16,100% fT>MIC,1000,653,0.653,0.622961970657087,0.681867041246333
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,32,100% fT>MIC,1000,271,0.271,0.244366719737541,0.299385935648844
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,64,100% fT>MIC,1000,42,0.042,0.0312208855461655,0.0562844252266031
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,128,100% fT>MIC,1000,0,0,0,0.00382675848555512
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,256,100% fT>MIC,1000,0,0,0,0.00382675848555512
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,0.25,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,0.5,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,1,100% fT>4xMIC,1000,1000,1,0.996173241514445,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,2,100% fT>4xMIC,1000,998,0.998,0.992737192136508,0.999451356411879
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,4,100% fT>4xMIC,1000,984,0.984,0.97416793978826,0.990127757997723
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,8,100% fT>4xMIC,1000,836,0.836,0.811772606033194,0.857655812264513
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,16,100% fT>4xMIC,1000,415,0.415,0.384843360246403,0.445807188696142
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,32,100% fT>4xMIC,1000,44,0.044,0.0329382145884185,0.0585517891504078
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,64,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,128,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,256,100% fT>4xMIC,1000,0,0,0,0.00382675848555512
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,0.25,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,0.5,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,1,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,2,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,4,100% fT>MIC,1000,1000,1,0.996173241514445,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,8,100% fT>MIC,1000,998,0.998,0.992737192136508,0.999451356411879
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,16,100% fT>MIC,1000,984,0.984,0.97416793978826,0.990127757997723
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,32,100% fT>MIC,1000,836,0.836,0.811772606033194,0.857655812264513
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,64,100% fT>MIC,1000,415,0.415,0.384843360246403,0.445807188696142
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,128,100% fT>MIC,1000,44,0.044,0.0329382145884185,0.0585517891504078
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,256,100% fT>MIC,1000,0,0,0,0.00382675848555512
