group,regimen,covariate,phenotype,MIC_mg_L,target,n,attained_n,PTA,PTA_lower_95,PTA_upper_95
egfr_max_CI,Continuous infusion,eGFR,High,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_max_CI,Continuous infusion,eGFR,High,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_max_CI,Continuous infusion,eGFR,High,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,1,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,2,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,4,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,8,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,16,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,32,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_CI,Continuous infusion,eGFR,High,64,100% fT>MIC,128,108,0.84375,0.77095189057103,0.896516451990934
egfr_max_CI,Continuous infusion,eGFR,High,128,100% fT>MIC,128,15,0.1171875,0.0723168234935573,0.184366158653348
egfr_max_CI,Continuous infusion,eGFR,High,256,100% fT>MIC,128,0,0,0,0.0291369562735084
egfr_min_CI,Continuous infusion,eGFR,Low,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,1,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,2,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,4,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,8,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,16,100% fT>4xMIC,128,127,0.9921875,0.957073740561139,0.998619568107126
egfr_min_CI,Continuous infusion,eGFR,Low,32,100% fT>4xMIC,128,74,0.578125,0.491518473971101,0.660178876611163
egfr_min_CI,Continuous infusion,eGFR,Low,64,100% fT>4xMIC,128,1,0.0078125,0.00138043189287424,0.0429262594388606
egfr_min_CI,Continuous infusion,eGFR,Low,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_min_CI,Continuous infusion,eGFR,Low,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_min_CI,Continuous infusion,eGFR,Low,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,1,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,2,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,4,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,8,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,16,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,32,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_CI,Continuous infusion,eGFR,Low,64,100% fT>MIC,128,127,0.9921875,0.957073740561139,0.998619568107126
egfr_min_CI,Continuous infusion,eGFR,Low,128,100% fT>MIC,128,74,0.578125,0.491518473971101,0.660178876611163
egfr_min_CI,Continuous infusion,eGFR,Low,256,100% fT>MIC,128,1,0.0078125,0.00138043189287424,0.0429262594388606
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,1,100% fT>4xMIC,128,125,0.9765625,0.933356254948568,0.991997583603245
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,2,100% fT>4xMIC,128,119,0.9296875,0.871765196506394,0.96257023169606
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,4,100% fT>4xMIC,128,90,0.703125,0.618994772349554,0.775418339164333
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,8,100% fT>4xMIC,128,45,0.3515625,0.274272872814072,0.437502161079625
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,16,100% fT>4xMIC,128,4,0.03125,0.0122182652450534,0.0775976312613607
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,32,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,64,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,1,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,2,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,4,100% fT>MIC,128,125,0.9765625,0.933356254948568,0.991997583603245
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,8,100% fT>MIC,128,119,0.9296875,0.871765196506394,0.96257023169606
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,16,100% fT>MIC,128,90,0.703125,0.618994772349554,0.775418339164333
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,32,100% fT>MIC,128,45,0.3515625,0.274272872814072,0.437502161079625
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,64,100% fT>MIC,128,4,0.03125,0.0122182652450534,0.0775976312613607
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,128,100% fT>MIC,128,0,0,0,0.0291369562735084
egfr_max_QDS,Intermittent short infusion (QDS),eGFR,High,256,100% fT>MIC,128,0,0,0,0.0291369562735084
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,0.25,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,0.5,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,1,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,2,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,4,100% fT>4xMIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,8,100% fT>4xMIC,128,110,0.859375,0.788647507621038,0.909160305057377
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,16,100% fT>4xMIC,128,55,0.4296875,0.347211713326366,0.516260671149596
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,32,100% fT>4xMIC,128,9,0.0703125,0.03742976830394,0.128234803493606
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,64,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,128,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,256,100% fT>4xMIC,128,0,0,0,0.0291369562735084
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,0.25,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,0.5,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,1,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,2,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,4,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,8,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,16,100% fT>MIC,128,128,1,0.970863043726492,1
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,32,100% fT>MIC,128,110,0.859375,0.788647507621038,0.909160305057377
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,64,100% fT>MIC,128,55,0.4296875,0.347211713326366,0.516260671149596
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,128,100% fT>MIC,128,9,0.0703125,0.03742976830394,0.128234803493606
egfr_min_QDS,Intermittent short infusion (QDS),eGFR,Low,256,100% fT>MIC,128,0,0,0,0.0291369562735084
